PSA Code,Station Name,RAWSID
SW01,Tusayan,20207
SW01,Dry Park,20212
SW01,Frazier Wells,20213
SW02,Moss Basin,20115
SW02,Iron Springs,20501
SW02,Stanton,20509
SW03,Squaw Lake,45801
SW04,Piney Hill,20402
SW04,Washington Pass,290101
SW04,Albino,290102
SW05,Flagstaff,20209
SW05,Heber,20301
SW05,Lakeside,20303
SW06N,Globe,20601
SW06N,Tonto Basin,20606
SW06S,Columbine,21005
SW06S,Muleshoe,21007
SW06S,Saguaro,21202
SW06S,Sasabe,21206
SW07,Jemez,290702
SW07,Tower,290801
SW07,Grants,291302
SW08,Alpine,20401
SW08,Beaverhead,292001
SW08,Slaughter,292008
SW08,Pelona,292009
SW09,Bosque,292103
SW09,Hachita Valley,292702
SW09,Dripping Springs,292903
SW10,Truchas,290210
SW10,Pecos,291202
SW11,Mountainair,291501
SW11,Chupadera,292102
SW12,Smokey Bear,292203
SW12,Mayhill,293002
SW12,Mescal,293003
SW13,Cedar,418701
SW13,Eight Mile,292301
SW14N,Eight Mile,292301
SW14N,Batdraw,293101
SW14N,Caprock,293104
