PSA Code,Station Name,RAWSID
NC01,North Coast,40427
NC01,North Coast,40428
NC01,North Coast,40421
NC01,North Coast,40102
NC01,North Coast,40425
NC02,Mid Coast To Mendocino,41406
NC02,Mid Coast To Mendocino,41411
NC02,Mid Coast To Mendocino,41005
NC02,Mid Coast To Mendocino,41001
NC02,Mid Coast To Mendocino,41015
NC03A,Bay Marine,43402
NC03A,Bay Marine,43304
NC03A,Bay Marine,43802
NC03A,Bay Marine,43009
NC03B,Diablo-Santa Cruz Mtns,43404
NC03B,Diablo-Santa Cruz Mtns,43809
NC03B,Diablo-Santa Cruz Mtns,43008
NC03B,Diablo-Santa Cruz Mtns,43502
NC04,Northwestern Mtn,40408
NC04,Northwestern Mtn,40503
NC04,Northwestern Mtn,40244
NC04,Northwestern Mtn,40812
NC04,Northwestern Mtn,40239
NC04,Northwestern Mtn,40222
NC04,Northwestern Mtn,40614
NC04,Northwestern Mtn,40516
NC04,Northwestern Mtn,40231
NC04,Northwestern Mtn,40105
NC04,Northwestern Mtn,40218
NC04,Northwestern Mtn,40217
NC04,Northwestern Mtn,40519
NC04,Northwestern Mtn,40203
NC05,Sac Valley/Foothills,41503
NC05,Sac Valley/Foothills,41907
NC05,Sac Valley/Foothills,40802
NC05,Sac Valley/Foothills,40814
NC05,Sac Valley/Foothills,41410
NC05,Sac Valley/Foothills,41211
NC05,Sac Valley/Foothills,42202
NC05,Sac Valley/Foothills,41201
NC05,Sac Valley/Foothills,40615
NC05,Sac Valley/Foothills,40816
NC05,Sac Valley/Foothills,40611
NC06,NE California,40309
NC06,NE California,40306
NC06,NE California,40228
NC06,NE California,40243
NC06,NE California,40312
NC06,NE California,40221
NC06,NE California,40308
NC06,NE California,40233
NC07,Northern Sierra,42603
NC07,Northern Sierra,41213
NC07,Northern Sierra,40916
NC07,Northern Sierra,41908
NC07,Northern Sierra,40723
NC07,Northern Sierra,40609
NC07,Northern Sierra,41701
NC07,Northern Sierra,40630
NC07,Northern Sierra,40719
NC07,Northern Sierra,41806
NC07,Northern Sierra,42601
NC07,Northern Sierra,40730
NC07,Northern Sierra,40910
NC08,Far Eastside,260111
NC08,Far Eastside,40728
NC08,Far Eastside,40709
NC08,Far Eastside,40714
NC08,Far Eastside,41310
